-23.037107467651367, -45.511505126953125, 582.8860473632812, 81.11499786376953
-23.0369873046875, -45.51128005981445, 582.9055786132812, 80.33626556396484
-23.036928176879883, -45.511173248291016, 582.9075317382812, 80.45512390136719
-23.036808013916016, -45.510955810546875, 582.88525390625, 80.91424560546875
-23.03675079345703, -45.51084899902344, 582.8876342773438, 80.9919204711914
-23.03663444519043, -45.51063537597656, 582.8922729492188, 80.83832550048828
-23.036577224731445, -45.51053237915039, 582.888427734375, 80.68849182128906
-23.036462783813477, -45.51032257080078, 582.8916625976562, 80.5737075805664
-23.036405563354492, -45.51021957397461, 582.9223022460938, 80.58290100097656
-23.036291122436523, -45.510013580322266, 583.0364990234375, 80.34565734863281
-23.036235809326172, -45.50991439819336, 583.1806640625, 80.13768005371094
-23.0361270904541, -45.50971603393555, 583.5316162109375, 79.98439025878906
-23.03607177734375, -45.50961685180664, 583.7903442382812, 80.05585479736328
-23.035964965820312, -45.50941848754883, 584.8685302734375, 80.35851287841797
-23.03590965270996, -45.50931930541992, 585.7933959960938, 80.48662567138672
-23.03585433959961, -45.50921630859375, 586.9349365234375, 80.6202621459961
-23.035743713378906, -45.50901794433594, 589.8330078125, 80.10806274414062
-23.035688400268555, -45.5089225769043, 591.6121826171875, 79.37387084960938
-23.035568237304688, -45.50872802734375, 595.806640625, 75.3737564086914
-23.03550910949707, -45.508636474609375, 598.0333862304688, 72.27220916748047
-23.03537940979004, -45.508460998535156, 602.8145751953125, 66.35157012939453
-23.03531265258789, -45.50838088989258, 605.259521484375, 64.0773696899414
-23.035167694091797, -45.50822830200195, 610.2305297851562, 60.09984588623047
-23.035091400146484, -45.50815963745117, 612.689453125, 57.962886810302734
-23.034931182861328, -45.50802993774414, 617.6004028320312, 52.698883056640625
-23.034849166870117, -45.50797653198242, 619.929443359375, 49.994407653808594
-23.03468132019043, -45.507877349853516, 624.0103149414062, 45.03502655029297
-23.034589767456055, -45.50783157348633, 625.623046875, 41.201988220214844
-23.034404754638672, -45.50775909423828, 628.3734130859375, 34.93356704711914
-23.03430938720703, -45.507728576660156, 629.5068359375, 32.15960693359375
-23.03411293029785, -45.5076904296875, 631.3541870117188, 25.2842960357666
-23.034013748168945, -45.50768280029297, 632.2278442382812, 21.99853515625
-23.033811569213867, -45.50768280029297, 633.888916015625, 15.479736328125
-23.033708572387695, -45.5076904296875, 634.70068359375, 11.838775634765625
-23.033506393432617, -45.50773239135742, 636.3439331054688, 4.6951904296875
-23.033405303955078, -45.50776290893555, 637.231201171875, 1.238525390625
-23.033212661743164, -45.50784683227539, 639.0985717773438, 354.38427734375
-23.033117294311523, -45.507896423339844, 640.11572265625, 350.893310546875
-23.03293800354004, -45.508018493652344, 642.2362060546875, 342.88232421875
-23.032854080200195, -45.50809097290039, 643.33837890625, 338.81683349609375
-23.032697677612305, -45.50824737548828, 645.6128540039062, 332.0611877441406
-23.032625198364258, -45.508338928222656, 646.8106079101562, 329.1527404785156
-23.03255844116211, -45.50843048095703, 648.040283203125, 326.093505859375
-23.032442092895508, -45.50863265991211, 650.5394287109375, 319.2572937011719
-23.032392501831055, -45.50873565673828, 651.8159790039062, 315.48382568359375
-23.032306671142578, -45.50895309448242, 654.36865234375, 309.56219482421875
-23.032268524169922, -45.50906753540039, 655.5414428710938, 307.71435546875
-23.03220558166504, -45.50929641723633, 657.4559936523438, 306.73504638671875
-23.032176971435547, -45.50941467285156, 658.188232421875, 306.1520690917969
-23.032127380371094, -45.50965881347656, 659.2636108398438, 303.114013671875
-23.032106399536133, -45.509788513183594, 659.6157836914062, 300.9373779296875
-23.032073974609375, -45.51004409790039, 660.0546264648438, 296.4298400878906
-23.032062530517578, -45.51017379760742, 660.307373046875, 294.8155517578125
-23.03204917907715, -45.51043701171875, 660.8827514648438, 293.02899169921875
-23.032045364379883, -45.51057052612305, 661.175048828125, 292.7840576171875
-23.032045364379883, -45.51084518432617, 661.7600708007812, 291.804443359375
-23.032047271728516, -45.510982513427734, 662.07470703125, 290.7888488769531
-23.03205680847168, -45.51125717163086, 662.807861328125, 288.40576171875
-23.03206443786621, -45.51139450073242, 663.239990234375, 287.3820495605469
-23.032087326049805, -45.51167297363281, 664.2760009765625, 285.74517822265625
-23.032102584838867, -45.511817932128906, 664.9053344726562, 284.927490234375
-23.032119750976562, -45.511959075927734, 665.6126098632812, 284.0124206542969
-23.032163619995117, -45.51224899291992, 667.3364868164062, 281.89666748046875
-23.03218650817871, -45.51239013671875, 668.3258056640625, 280.8544616699219
-23.032243728637695, -45.512672424316406, 670.6283569335938, 278.84844970703125
-23.03227424621582, -45.5128173828125, 671.9430541992188, 277.82708740234375
-23.032344818115234, -45.513099670410156, 674.9378662109375, 275.4653625488281
-23.032384872436523, -45.513240814208984, 676.5968017578125, 273.53656005859375
-23.032470703125, -45.513519287109375, 680.2706298828125, 271.1117858886719
-23.032516479492188, -45.51365661621094, 682.278076171875, 270.8858337402344
-23.032615661621094, -45.51392364501953, 686.4857788085938, 269.3371887207031
-23.03266716003418, -45.514060974121094, 688.7822875976562, 268.2886962890625
-23.032772064208984, -45.51432800292969, 693.5617065429688, 267.38409423828125
-23.032825469970703, -45.51445770263672, 696.028076171875, 267.6350402832031
-23.032936096191406, -45.51472091674805, 700.7747192382812, 267.80279541015625
-23.032989501953125, -45.51485061645508, 703.21044921875, 267.5167236328125
-23.033098220825195, -45.51510238647461, 708.3065185546875, 266.6714782714844
-23.033151626586914, -45.515228271484375, 710.9448852539062, 266.3653259277344
-23.033262252807617, -45.515480041503906, 716.41650390625, 266.0657043457031
-23.03331756591797, -45.515602111816406, 719.2258911132812, 265.93011474609375
-23.03342628479004, -45.51584243774414, 724.8440551757812, 265.45751953125
-23.03348159790039, -45.51596450805664, 727.6951904296875, 265.14678955078125
-23.033592224121094, -45.51620101928711, 733.441162109375, 264.5478210449219
-23.033649444580078, -45.516319274902344, 736.2967529296875, 264.2892761230469
-23.03370475769043, -45.51643753051758, 739.1324462890625, 264.0368347167969
-23.033817291259766, -45.516666412353516, 744.7517700195312, 263.4719543457031
-23.03387451171875, -45.516780853271484, 747.4408569335938, 263.1609802246094
-23.03398895263672, -45.517005920410156, 752.7874145507812, 262.4902648925781
-23.034046173095703, -45.51711654663086, 755.3392333984375, 262.1553955078125
-23.034160614013672, -45.517333984375, 760.2149658203125, 261.48486328125
-23.034217834472656, -45.51744079589844, 762.5342407226562, 261.1413879394531
-23.034337997436523, -45.51765441894531, 767.006103515625, 260.4108581542969
-23.03439712524414, -45.517765045166016, 769.1134033203125, 260.0307922363281
-23.034521102905273, -45.51797866821289, 773.09912109375, 259.24365234375
-23.034582138061523, -45.51808166503906, 774.9386596679688, 258.84490966796875
-23.03470802307129, -45.51829147338867, 778.378173828125, 258.021240234375
-23.034774780273438, -45.51839828491211, 779.9771728515625, 257.6053466796875
-23.0349063873291, -45.51860809326172, 782.9138793945312, 256.783447265625
-23.034975051879883, -45.518714904785156, 784.27001953125, 256.3709716796875
-23.035112380981445, -45.518924713134766, 786.7212524414062, 255.55010986328125
-23.03518295288086, -45.51902770996094, 787.83740234375, 255.13710021972656
-23.03532600402832, -45.51923370361328, 789.8771362304688, 254.31021118164062
-23.035400390625, -45.51934051513672, 790.8146362304688, 253.89707946777344
-23.035551071166992, -45.51954650878906, 792.5335693359375, 253.082763671875
-23.035629272460938, -45.5196533203125, 793.3536987304688, 252.66796875
-23.035707473754883, -45.51976013183594, 794.1290283203125, 252.2613525390625
-23.03586769104004, -45.51996994018555, 795.6203002929688, 251.44937133789062
-23.03594970703125, -45.52007293701172, 796.348388671875, 251.04598999023438
-23.036115646362305, -45.52028274536133, 797.7911376953125, 250.2461700439453
-23.03620147705078, -45.5203857421875, 798.528564453125, 249.84642028808594
-23.036373138427734, -45.520591735839844, 800.072265625, 249.05978393554688
-23.036460876464844, -45.520694732666016, 800.9007568359375, 248.66262817382812
-23.036640167236328, -45.52090072631836, 802.6580200195312, 247.88217163085938
-23.036731719970703, -45.52100372314453, 803.6373291015625, 247.4807891845703
-23.03691864013672, -45.521209716796875, 805.7425537109375, 246.6931610107422
-23.037012100219727, -45.52130889892578, 806.9038696289062, 246.30419921875
-23.03720474243164, -45.52151107788086, 809.43603515625, 245.50965881347656
-23.037302017211914, -45.52161407470703, 810.8273315429688, 245.0874786376953
-23.037399291992188, -45.52171325683594, 812.2767333984375, 244.6627197265625
-23.037595748901367, -45.521907806396484, 815.4022216796875, 243.81512451171875
-23.037694931030273, -45.52200698852539, 817.1110229492188, 243.38104248046875
-23.03789520263672, -45.52219772338867, 820.7178955078125, 242.50401306152344
-23.037996292114258, -45.52228927612305, 822.6290283203125, 242.06529235839844
-23.03820037841797, -45.52247619628906, 826.7174072265625, 241.16302490234375
-23.03830337524414, -45.52256774902344, 828.8612670898438, 240.7067413330078
-23.038509368896484, -45.52274703979492, 833.285888671875, 239.78036499023438
-23.038612365722656, -45.522830963134766, 835.5765380859375, 239.30096435546875
-23.038818359375, -45.52300262451172, 840.316650390625, 238.2991180419922
-23.038921356201172, -45.52308654785156, 842.7445068359375, 237.79129028320312
-23.03913116455078, -45.523250579833984, 847.703125, 236.77586364746094
-23.039236068725586, -45.52333068847656, 850.21337890625, 236.26492309570312
-23.039445877075195, -45.52348327636719, 855.2594604492188, 235.1853485107422
-23.039548873901367, -45.5235595703125, 857.7582397460938, 234.6231689453125
-23.03976058959961, -45.523704528808594, 862.774658203125, 233.45281982421875
-23.039865493774414, -45.523773193359375, 865.2378540039062, 232.8599395751953
-23.040075302124023, -45.52391052246094, 870.0770874023438, 231.645751953125
-23.04018211364746, -45.52397537231445, 872.4929809570312, 231.00897216796875
-23.0402889251709, -45.52404022216797, 874.84619140625, 230.3671112060547
-23.04050636291504, -45.524169921875, 879.4857177734375, 229.01022338867188
-23.04061508178711, -45.52423095703125, 881.723388671875, 228.30442810058594
-23.040836334228516, -45.524349212646484, 886.0333251953125, 226.84320068359375
-23.040945053100586, -45.5244026184082, 888.0404052734375, 226.11293029785156
-23.041168212890625, -45.524513244628906, 891.9075317382812, 224.59576416015625
-23.04128074645996, -45.52456283569336, 893.7467041015625, 223.81178283691406
-23.041505813598633, -45.524662017822266, 897.1689453125, 222.21746826171875
-23.0416202545166, -45.52470779418945, 898.786376953125, 221.39166259765625
-23.041852951049805, -45.52479553222656, 901.8067626953125, 219.69796752929688
-23.041967391967773, -45.524837493896484, 903.1782836914062, 218.85169982910156
-23.042205810546875, -45.52491760253906, 905.7640380859375, 217.09239196777344
-23.04232406616211, -45.52495193481445, 906.9498901367188, 216.20013427734375
-23.04256820678711, -45.52501678466797, 909.1569213867188, 214.35400390625
-23.042692184448242, -45.525047302246094, 910.1809692382812, 213.4073944091797
-23.042814254760742, -45.52507781982422, 911.1414184570312, 212.46649169921875
-23.04306411743164, -45.52512741088867, 912.9345092773438, 210.56163024902344
-23.043190002441406, -45.525150299072266, 913.7830810546875, 209.5865936279297
-23.043445587158203, -45.525184631347656, 915.3772583007812, 207.62469482421875
-23.043704986572266, -45.52521514892578, 916.9031982421875, 205.63418579101562
-23.04383659362793, -45.52522277832031, 917.6544799804688, 204.6377716064453
-23.043968200683594, -45.525230407714844, 918.407470703125, 203.62728881835938
-23.044231414794922, -45.52524185180664, 919.9180908203125, 201.59442138671875
-23.04436683654785, -45.52524185180664, 920.7131958007812, 200.54588317871094
-23.044639587402344, -45.52523422241211, 922.38525390625, 198.4217987060547
-23.04477310180664, -45.52522659301758, 923.2532958984375, 197.37161254882812
-23.0450439453125, -45.52519989013672, 925.1227416992188, 195.24185180664062
-23.04517936706543, -45.525184631347656, 926.1220092773438, 194.1677703857422
-23.045455932617188, -45.525142669677734, 928.3204345703125, 191.9589080810547
-23.045591354370117, -45.52511978149414, 929.4957275390625, 190.8368682861328
-23.045862197875977, -45.525062561035156, 932.0204467773438, 188.54261779785156
-23.045997619628906, -45.525028228759766, 933.3634033203125, 187.40135192871094
-23.046268463134766, -45.52495193481445, 936.29736328125, 185.02960205078125
-23.046401977539062, -45.52490997314453, 937.8616333007812, 183.8144073486328
-23.04666519165039, -45.52481460571289, 941.1300048828125, 181.3863983154297
-23.046796798706055, -45.52476501464844, 942.87646484375, 180.13177490234375
-23.046926498413086, -45.52470779418945, 944.658203125, 178.8712158203125
-23.047178268432617, -45.524593353271484, 948.3546752929688, 176.32177734375
-23.04730224609375, -45.52452850341797, 950.272216796875, 175.0188751220703
-23.04754638671875, -45.52439498901367, 954.220703125, 172.345947265625
-23.047664642333984, -45.52432632446289, 956.2311401367188, 170.98812866210938
-23.047895431518555, -45.524173736572266, 960.330322265625, 168.2144012451172
-23.048011779785156, -45.52409362792969, 962.466552734375, 166.7541961669922
-23.04823112487793, -45.52392578125, 966.627685546875, 163.86680603027344
-23.04833984375, -45.52383804321289, 968.7482299804688, 162.3678741455078
-23.048547744750977, -45.523651123046875, 972.9503784179688, 159.3260040283203
-23.048646926879883, -45.523555755615234, 975.0060424804688, 157.79318237304688
-23.048837661743164, -45.52335739135742, 979.031982421875, 154.67724609375
-23.04892921447754, -45.52325439453125, 980.994873046875, 153.09141540527344
-23.049104690551758, -45.52303695678711, 984.829345703125, 149.80169677734375
-23.0491886138916, -45.522926330566406, 986.64599609375, 148.31210327148438
